276383, 12073059, 0, 12380
51818, 3950525, 0, 4113
15579, 64, 0, 238
47199, 0, 0, 167
29920, 89, 0, 261
88739, 1930718, 0, 2184
244853, 158588, 0, 531
111519, 0, 0, 404
315806, 10940863, 0, 11304
173114, 732001, 0, 976
23936, 37, 0, 135
142411, 0, 0, 412
30523, 1371989, 0, 1491
125094, 1535533, 0, 2067
30815, 37, 0, 205
112095, 6163226, 0, 6464
378312, 14325599, 0, 14760
65525, 2551729, 0, 2688
260026, 126825, 0, 585
30870, 15644, 0, 87
39173, 0, 0, 117
101171, 682048, 0, 996
24571, 173886, 0, 398
47497, 149895, 0, 261
65255, 79444, 0, 347
84860, 1774103, 0, 1883
118790, 375963, 0, 530
53732, 1531475, 0, 1760
78481, 990236, 0, 1222
943086, 26654868, 0, 27641
7726, 22, 0, 79
119760, 394164, 0, 537
66658, 1553967, 0, 1795
89286, 458662, 0, 811
200823, 589023, 0, 1274
29345, 242291, 0, 357
175070, 4964051, 0, 5263
16687, 22, 0, 70
57952, 0, 0, 229
257412, 127029, 0, 578
102901, 538763, 0, 940
24306, 85854, 0, 204
234036, 3857184, 0, 4182
60568, 63535, 0, 222
108581, 27, 0, 528
186925, 8091, 0, 332
129920, 308676, 0, 478
155119, 668647, 0, 1045
137983, 795524, 0, 1205
801, 21, 0, 47
541, 8567, 0, 40
70964, 0, 0, 132
16342, 50, 0, 63
84249, 0, 0, 179
12281, 0, 0, 91
8157, 157079, 0, 205
170778, 3358880, 0, 3708
245053, 1109809, 0, 1465
740114, 1173644, 0, 2309
63980, 1523489, 0, 2087
123543, 5589, 0, 772
91552, 132023, 0, 302
337, 0, 0, 31
77696, 5216, 0, 205
97833, 30, 0, 206
35276, 467506, 0, 613
186073, 31487, 0, 374
159063, 911066, 0, 1095
16772, 3783859, 0, 3863
149502, 515175, 0, 688
482515, 1340157, 0, 1894
732724, 1463952, 0, 2476
150619, 492041, 0, 698
77831, 1953441, 0, 2365
88341, 3342730, 0, 3702
72149, 151456, 0, 382
103897, 126734, 0, 475
7444, 127385, 0, 174
49993, 0, 0, 104
11147, 33, 0, 70
128061, 130569, 0, 557
86170, 1820627, 0, 2022
9172, 0, 0, 141
176183, 549799, 0, 794
109059, 3029833, 0, 3375
86441, 1235594, 0, 1609
14404, 0, 0, 63
39592, 23, 0, 79
54629, 0, 0, 119
16256, 21, 0, 55
18171, 0, 0, 64
71556, 2280179, 0, 2536
98557, 34, 0, 394
134007, 207161, 0, 461
102629, 190706, 0, 450
288, 20, 0, 21
81517, 0, 0, 167
2055, 36, 0, 32
74878, 0, 0, 188
25026, 35, 0, 105
31130, 0, 0, 39
111199, 0, 0, 221
50766, 0, 0, 118
16244, 0, 0, 24
32683, 0, 0, 86
72190, 45824, 0, 220
31169, 0, 0, 57
59420, 24476, 0, 164
40332, 0, 0, 95
49392, 7330, 0, 136
53308, 25181, 0, 158
41312, 0, 0, 88
55403, 30759, 0, 157
312897, 8247, 0, 515
15603, 61, 0, 70
15623, 0, 0, 23
78975, 0, 0, 143
73833, 684941, 0, 982
46838, 0, 0, 96
8847, 0, 0, 17
24023, 0, 0, 63
48747, 31049, 0, 146
24407, 0, 0, 63
64871, 31980, 0, 201
40177, 0, 0, 103
42911, 2194, 0, 123
43855, 37130, 0, 162
11681, 982586, 0, 1111
40281, 0, 0, 94
42471, 30876, 0, 144
285671, 8160, 0, 473
71106, 63278, 0, 190
631, 167, 0, 24
39759, 0, 0, 86
40353, 0, 0, 134
33364, 7857, 0, 119
48473, 614525, 0, 781
48841, 24010, 0, 144
45894, 0, 0, 87
40442, 29867, 0, 134
293374, 8007, 0, 503
141743, 615356, 0, 1080
85682, 32896, 0, 313
8068, 493, 0, 26
37212, 0, 0, 99
52140, 27341, 0, 183
61342, 27609, 0, 164
70737, 0, 0, 111
72061, 612381, 0, 732
40681, 7749, 0, 127
286665, 8098, 0, 485
103745, 555735, 0, 739
65715, 30784, 0, 159
7160, 150, 0, 23
32695, 0, 0, 87
40652, 30019, 0, 141
53880, 17116, 0, 142
47628, 0, 0, 95
38420, 0, 0, 80
115182, 363072, 0, 767
57032, 29406, 0, 171
48076, 7438, 0, 142
46790, 0, 0, 95
42128, 30963, 0, 160
325388, 7785, 0, 539
404, 36, 0, 31
53468, 0, 0, 192
8042, 596215, 0, 645
80809, 30516, 0, 174
6778, 168, 0, 16
54716, 0, 0, 101
47248, 31073, 0, 159
60684, 27136, 0, 160
64445, 0, 0, 135
149018, 0, 0, 237
60421, 0, 0, 116
80294, 44929, 0, 247
22421, 254, 0, 72
94880, 350448, 0, 516
83802, 9832, 0, 212
72353, 0, 0, 152
81563, 47102, 0, 254
240682, 4391942, 0, 4654
453969, 22127, 0, 757
33523, 63659, 0, 254
15154, 0, 0, 103
