40527, 177035, 0, 249
241952, 7278, 0, 436
100872, 81606, 0, 290
79198, 4, 0, 313
551, 7392, 0, 16
70528, 0, 0, 87
65992, 188182, 0, 302
46607, 18, 0, 127
48434, 570453, 0, 714
78014, 178849, 0, 295
48481, 0, 0, 64
55900, 9038, 0, 113
283095, 9360, 0, 548
524020, 1558956, 0, 2188
89648, 71831, 0, 271
1130, 6550, 0, 16
48510, 0, 0, 71
55199, 137959, 0, 238
47595, 103862, 0, 197
66649, 0, 0, 75
61374, 0, 0, 114
62576, 149013, 0, 275
55597, 8464, 0, 111
48627, 0, 0, 64
64271, 149738, 0, 268
79033, 142219, 0, 277
350640, 16817, 0, 629
48761, 94838, 0, 246
430, 107233, 0, 145
63315, 0, 0, 111
16743, 10, 0, 80
110829, 180357, 0, 433
122553, 95587, 0, 353
9770, 0, 0, 141
6653, 1048, 0, 22
70884, 0, 0, 94
47239, 180514, 0, 268
43338, 159260, 0, 243
62916, 0, 0, 69
29736, 0, 0, 41
40277, 83824, 0, 154
35579, 10174, 0, 70
24439, 0, 0, 35
35845, 88772, 0, 152
186495, 6066, 0, 332
230837, 4840118, 0, 5308
47175, 2807861, 0, 3379
100758, 0, 0, 339
14080, 757760, 0, 865
39680, 3214421, 0, 3744
151997, 2905036, 0, 3104
79549, 1140045, 0, 1361
33960, 2946876, 0, 3327
39624, 127883, 0, 468
39332, 55537, 0, 401
14188, 2547351, 0, 2652
38071, 1713060, 0, 2050
222181, 10490099, 0, 12639
230834, 5406854, 0, 5916
96009, 6392101, 0, 7298
3573, 79972, 0, 108
115576, 157081, 0, 342
46416, 252924, 0, 310
52343, 474471, 0, 566
319927, 374, 0, 569
199028, 149738, 0, 423
90846, 158859, 0, 293
10876, 19783, 0, 105
25054, 8616, 0, 119
362, 0, 0, 10
123782, 2208244, 0, 2444
200499, 10002347, 0, 10566
643485, 27860899, 0, 28827
204663, 260089, 0, 586
28120, 1336410, 0, 1643
75066, 4890665, 0, 5454
273153, 5687168, 0, 6303
434535, 5058501, 0, 5517
93039, 5143342, 0, 5780
23766, 1953510, 0, 2002
399461, 8354648, 0, 8837
138916, 1415211, 0, 1761
96202, 5127354, 0, 5830
22140, 1678293, 0, 1905
379393, 7262648, 0, 7684
119593, 661204, 0, 1045
190079, 155250, 0, 1194
155522, 6044328, 0, 6417
669, 11, 0, 145
673679, 2748364, 0, 5416
20543, 1409794, 0, 1535
19983, 2022828, 0, 2338
199443, 2065866, 0, 2351
72074, 0, 0, 248
3432, 5, 0, 36
19650, 0, 0, 51
5879, 0, 0, 98
133659, 4428148, 0, 4817
115664, 0, 0, 532
29806, 118882, 0, 606
47660, 1961420, 0, 2576
134010, 2141086, 0, 2534
17352, 851622, 0, 1219
256820, 10898585, 0, 11217
50895, 3600390, 0, 4020
253408, 15923056, 0, 16359
92696, 4671264, 0, 5014
14072, 2207835, 0, 2773
942273, 3827053, 0, 4852
66511, 1990230, 0, 2602
146741, 0, 0, 405
71029, 1179435, 0, 1332
40086, 2271132, 0, 2751
30135, 332, 0, 301
15805, 0, 0, 108
7946, 7, 0, 72
37897, 0, 0, 150
4148, 108848, 0, 158
89942, 1124136, 0, 1263
200306, 2411274, 0, 2892
20993, 1858031, 0, 1961
304026, 2033096, 0, 2378
56134, 342, 0, 350
24668, 7, 0, 192
115498, 0, 0, 432
23811, 731009, 0, 965
60075, 1062984, 0, 1532
15593, 0, 0, 55
45123, 548499, 0, 632
17316, 3355, 0, 104
22568, 548198, 0, 627
73644, 698208, 0, 803
60584, 310675, 0, 716
120743, 970852, 0, 1239
28107, 1072009, 0, 1204
67893, 2678978, 0, 3142
26271, 717327, 0, 791
68047, 648787, 0, 751
206338, 139768, 0, 505
119883, 298660, 0, 504
87173, 1266239, 0, 1380
88612, 397621, 0, 656
152203, 126793, 0, 897
36047, 820245, 0, 953
12025, 7, 0, 78
9701, 0, 0, 30
83555, 0, 0, 277
15503, 707029, 0, 776
9576, 149481, 0, 250
32560, 248261, 0, 444
32836, 92956, 0, 269
104823, 1612742, 0, 1757
77591, 1706708, 0, 1843
8915, 0, 0, 38
36669, 600748, 0, 669
35976, 187642, 0, 394
62755, 1691149, 0, 1826
12384, 373, 0, 68
504652, 12024694, 0, 12871
95286, 343, 0, 423
2509, 942896, 0, 966
69960, 1380138, 0, 1560
146135, 460774, 0, 664
110425, 520043, 0, 743
439, 6445, 0, 18
12619, 0, 0, 33
2630, 0, 0, 27
4936, 4, 0, 14
4948, 4, 0, 14
2762, 5, 0, 8
15426, 0, 0, 24
314, 0, 0, 3
29326, 763826, 0, 838
27880, 0, 0, 71
1758, 475796, 0, 509
66741, 185437, 0, 327
103303, 566926, 0, 739
24006, 201653, 0, 360
17750, 0, 0, 107
69277, 291518, 0, 404
18479, 191094, 0, 302
443, 457795, 0, 490
73683, 212006, 0, 386
80003, 366598, 0, 518
23951, 2319, 0, 152
20745, 41415, 0, 146
50881, 170804, 0, 269
19890, 327, 0, 116
380677, 5892645, 0, 6727
7156, 6, 0, 72
15329, 0, 0, 114
1051, 0, 0, 38
66238, 238618, 0, 393
132357, 532790, 0, 733
24772, 188195, 0, 324
9086, 15, 0, 75
18792, 0, 0, 119
10680, 5, 0, 56
92450, 277586, 0, 411
82737, 275125, 0, 433
1804, 215640, 0, 239
106017, 47931, 0, 223
110869, 346519, 0, 525
22337, 142432, 0, 268
103364, 324393, 0, 488
22081, 62341, 0, 232
3130, 0, 0, 15
2331, 0, 0, 38
24510, 353510, 0, 407
26809, 0, 0, 63
2418, 2156012, 0, 2180
30245, 1687648, 0, 2492
10455, 0, 0, 64
71812, 295008, 0, 408
160001, 3801701, 0, 4289
23001, 295074, 0, 427
2408, 2404462, 0, 2431
73629, 170737, 0, 376
13936, 44192, 0, 111
53788, 187514, 0, 291
19790, 1115, 0, 133
9213, 7, 0, 102
34264, 0, 0, 208
1003, 0, 0, 38
2388, 883374, 0, 905
15297, 0, 0, 18
42419, 89495, 0, 194
8986, 5, 0, 64
12808, 0, 0, 113
6169, 5, 0, 51
93475, 267444, 0, 401
75071, 286670, 0, 438
339, 6611, 0, 18
8399, 0, 0, 11
986, 0, 0, 12
1073, 0, 0, 30
27327, 544184, 0, 601
185825, 6092170, 0, 6412
33052, 0, 0, 74
2423, 6256690, 0, 6283
30475, 801887, 0, 841
26729, 0, 0, 58
45673, 856014, 0, 945
27226, 2090622, 0, 2402
20345, 154947, 0, 207
75450, 310490, 0, 518
23875, 152659, 0, 244
21478, 0, 0, 90
26613, 1212914, 0, 1302
13884, 0, 0, 63
101967, 1288855, 0, 1461
18244, 148881, 0, 194
21345, 155538, 0, 239
97044, 2612213, 0, 2905
22893, 220094, 0, 339
25486, 372516, 0, 475
3417, 5893589, 0, 5921
20591, 158607, 0, 206
22412, 151497, 0, 239
24780, 5, 0, 114
68282, 219356, 0, 343
105780, 220033, 0, 434
13722, 1048057, 0, 1626
28588, 2504333, 0, 2925
102636, 962107, 0, 1237
200004, 3488109, 0, 4103
24590, 55219, 0, 151
71048, 3069299, 0, 3211
40202, 928592, 0, 983
25966, 2734, 0, 174
36264, 0, 0, 48
43585, 1185274, 0, 1285
9414, 9, 0, 78
20802, 0, 0, 131
3304, 0, 0, 39
4505, 1429116, 0, 1459
18495, 214786, 0, 871
18917, 1038843, 0, 1091
30863, 230112, 0, 307
43545, 441592, 0, 573
40548, 330290, 0, 467
109738, 364308, 0, 603
136253, 1675342, 0, 2073
41438, 0, 0, 152
40458, 1649816, 0, 1749
113864, 7750099, 0, 8141
149099, 2009966, 0, 2215
39204, 272593, 0, 362
33714, 3339991, 0, 4077
40290, 277981, 0, 432
45835, 391893, 0, 752
43919, 959385, 0, 1141
19365, 8, 0, 148
30875, 0, 0, 283
22397, 8, 0, 136
49448, 391233, 0, 510
220332, 8246726, 0, 8561
64794, 376635, 0, 584
93276, 8, 0, 292
157623, 401221, 0, 702
2159769, 8595351, 0, 11093
214857, 389339, 0, 765
161728, 21288199, 0, 21497
213641, 311861, 0, 1195
210211, 2757088, 0, 3364
80530, 7326, 0, 1307
70075, 6, 0, 331
48855, 3761450, 0, 3963
105035, 1619670, 0, 1816
68842, 2160739, 0, 2476
158522, 3461695, 0, 3660
22065, 8, 0, 95
40725, 0, 0, 197
29894, 8, 0, 95
174001, 1831465, 0, 2062
71054, 909361, 0, 1131
79778, 358645, 0, 680
55897, 719328, 0, 976
108860, 3783088, 0, 4080
171398, 1643994, 0, 1884
437123, 371717, 0, 1140
24306, 7, 0, 72
60744, 25398, 0, 159
4989, 12, 0, 116
265689, 422133, 0, 963
8254, 6, 0, 88
1561, 24, 0, 80
23998, 810451, 0, 865
8153, 5, 0, 45
8230, 6, 0, 47
7863, 6, 0, 23
45509, 0, 0, 71
8388, 0, 0, 23
101689, 590397, 0, 828
339132, 2531225, 0, 3094
206308, 655452, 0, 1049
98300, 3379110, 0, 3606
71514, 477846, 0, 745
53835, 415, 0, 213
78352, 1131133, 0, 1448
124903, 255248, 0, 458
126229, 70482, 0, 418
61797, 55932, 0, 241
16256, 0, 0, 105
69778, 430656, 0, 588
258253, 3376923, 0, 3738
134963, 2157998, 0, 2497
57262, 385509, 0, 588
404742, 6844776, 0, 7327
62775, 6, 0, 243
171455, 514698, 0, 837
306489, 550963, 0, 1144
63392, 1895328, 0, 2090
528, 161570, 0, 187
377548, 1219830, 0, 1701
31737, 0, 0, 136
104818, 1265551, 0, 1456
31167, 0, 0, 64
215376, 286960, 0, 594
485506, 470, 0, 829
240528, 343904, 0, 704
150288, 56248, 0, 507
34822, 31108, 0, 173
5581, 0, 0, 17
1082, 0, 0, 79
248538, 534601, 0, 921
14169, 118266, 0, 316
269145, 2465561, 0, 2924
222340, 2752152, 0, 3061
133432, 1737639, 0, 2010
33187, 646889, 0, 758
126244, 3254176, 0, 3523
31147, 0, 0, 47
111590, 198470, 0, 365
311797, 6092516, 0, 6420
31695, 0, 0, 119
105372, 1149930, 0, 1335
101817, 32125, 0, 308
9027, 7, 0, 71
1471, 0, 0, 48
8679, 103396, 0, 294
586732, 348, 0, 903
40991, 165175, 0, 285
61064, 104526, 0, 291
116563, 480035, 0, 668
38104, 343, 0, 170
57315, 2286403, 0, 2406
8771, 204888, 0, 285
180576, 957623, 0, 1223
42710, 149818, 0, 295
58105, 92609, 0, 298
82584, 2025492, 0, 2237
17516, 148715, 0, 352
33243, 118445, 0, 192
302002, 4063847, 0, 4424
72676, 138863, 0, 424
191663, 543552, 0, 804
86842, 10, 0, 303
37678, 1623, 0, 158
8128, 8, 0, 68
104703, 446842, 0, 593
39975, 135948, 0, 280
169135, 318592, 0, 653
90270, 85585, 0, 285
274265, 352257, 0, 801
97958, 740415, 0, 947
63106, 0, 0, 158
8791, 7, 0, 86
62903, 0, 0, 143
20338, 544881, 0, 607
298671, 3080140, 0, 3417
1584, 719, 0, 10
26166, 0, 0, 46
39001, 2548, 0, 79
61580, 269701, 0, 374
62671, 0, 0, 87
46922, 233828, 0, 318
237062, 8471, 0, 428
58529, 54830, 0, 192
7440, 245, 0, 9
39084, 0, 0, 54
35474, 111834, 0, 173
61298, 118094, 0, 220
62874, 0, 0, 79
62435, 15556, 0, 126
313790, 20683, 0, 610
70634, 5, 0, 302
32680, 12, 0, 112
37670, 306395, 0, 407
100871, 79663, 0, 289
351459, 1204070, 0, 1618
506, 5334, 0, 12
51839, 0, 0, 69
67906, 128765, 0, 238
33259, 139423, 0, 210
39414, 0, 0, 47
38502, 0, 0, 55
43848, 112227, 0, 206
39668, 15164, 0, 87
37707, 0, 0, 47
59152, 137380, 0, 227
219241, 9522, 0, 413
68035, 119944, 0, 228
51059, 96665, 0, 271
71073, 71032, 0, 320
6730, 80419, 0, 112
63994, 0, 0, 105
7243, 204, 0, 8
31779, 0, 0, 47
25655, 102681, 0, 166
16111, 8, 0, 71
79752, 152612, 0, 409
26785, 103701, 0, 159
31465, 0, 0, 36
30108, 0, 0, 41
35068, 81307, 0, 146
9616, 0, 0, 59
31522, 6926, 0, 67
23748, 0, 0, 30
31134, 80343, 0, 135
166618, 5956, 0, 304
22388, 53601, 0, 121
20774, 0, 0, 58
506, 694265, 0, 733
2252, 69325, 0, 98
15566, 89772, 0, 136
18326, 13909, 0, 68
114551, 4, 0, 283
35607, 17265871, 0, 17412
5636, 4, 0, 30
5812, 47826, 0, 68
26175, 264271, 0, 340
812162, 20281182, 0, 23986
120055, 484487, 0, 834
110410, 1050020, 0, 1259
39762, 1041443, 0, 1297
21418, 0, 0, 152
83577, 457295, 0, 598
30988, 748006, 0, 920
739, 1313516, 0, 1372
37310, 9862323, 0, 10013
141425, 256461, 0, 2034
128996, 287223, 0, 2099
109850, 348462, 0, 2167
179625, 191816, 0, 1995
147541, 177606, 0, 1871
120693, 543933, 0, 952
88012, 806670, 0, 1004
180811, 235181, 0, 2053
37052, 231557, 0, 486
24994, 53301, 0, 211
58361, 335455, 0, 466
26413, 343, 0, 175
13025, 6, 0, 103
22002, 0, 0, 182
3637, 0, 0, 51
110871, 224949, 0, 1937
2537, 116766, 0, 161
143116, 553568, 0, 929
193476, 976187, 0, 1267
147311, 201158, 0, 1927
31749, 1008306, 0, 1241
12465, 6, 0, 100
22243, 0, 0, 178
102243, 155101, 0, 1716
10952, 5, 0, 80
99834, 414834, 0, 571
108060, 524599, 0, 761
4582, 175628, 0, 208
136110, 61321, 0, 291
130717, 147384, 0, 1699
153574, 498717, 0, 741
26748, 166960, 0, 368
206863, 975995, 0, 1441
201671, 389935, 0, 2973
36274, 334354, 0, 629
149484, 533033, 0, 807
43707, 113101, 0, 437
4668, 0, 0, 28
212887, 441353, 0, 2682
3726, 0, 0, 94
7250, 134478, 0, 211
215971, 419229, 0, 958
167693, 7979403, 0, 8311
243123, 953072, 0, 1231
99669, 0, 0, 263
15731, 230542, 0, 302
20501, 135430, 0, 187
107852, 2687361, 0, 2874
31695, 541486, 0, 794
23724, 147148, 0, 202
79683, 2608978, 0, 2791
104956, 6970866, 0, 9383
34726, 2368067, 0, 2646
33477, 261771, 0, 570
713, 11, 0, 276
1486144, 10527302, 0, 17102
140771, 161894, 0, 1685
149416, 182250, 0, 1662
130166, 167801, 0, 1637
121582, 306384, 0, 1839
105430, 5756411, 0, 5972
223775, 4097017, 0, 4464
97837, 5715601, 0, 8061
158387, 0, 0, 855
39322, 203209, 0, 1011
65982, 4454910, 0, 5392
135370, 221366, 0, 1631
148138, 307779, 0, 1784
152385, 4340735, 0, 4931
106330, 233158, 0, 1697
143269, 373326, 0, 1931
180288, 4687354, 0, 4976
59915, 5493895, 0, 6117
106175, 5011211, 0, 7302
129135, 3727641, 0, 4362
59774, 3529214, 0, 4145
137327, 320008, 0, 1735
105000, 315326, 0, 1751
281401, 7030233, 0, 7647
166387, 5017225, 0, 5287
107888, 4765903, 0, 7112
71633, 4900896, 0, 5777
145566, 250083, 0, 1757
159494, 0, 0, 543
26172, 990395, 0, 1367
117791, 183725, 0, 1644
54372, 3503265, 0, 4096
155771, 272094, 0, 1869
174512, 4489717, 0, 4768
179354, 4042622, 0, 4612
97837, 4622677, 0, 6890
~322724, 4601774, 0, 4720
332712, 6411964, 0, 7025
136516, 146081, 0, 1669
130334, 149519, 0, 1613
159406, 285216, 0, 1777
147870, 4920115, 0, 5189
98438, 5320962, 0, 6259
137125, 5583654, 0, 8734
208327, 298349, 0, 581
28087, 1443535, 0, 1618
71525, 7194266, 0, 7719
184001, 231077, 0, 2300
198962, 506507, 0, 2573
343206, 6883355, 0, 7589
214889, 4852425, 0, 5198
136666, 4938934, 0, 7816
93423, 4154395, 0, 4742
134306, 1593556, 0, 1934
85470, 5605466, 0, 6254
180218, 336899, 0, 2271
192834, 337380, 0, 2289
197986, 386475, 0, 2263
116548, 723938, 0, 1084
224037, 18450256, 0, 20467
199148, 302385, 0, 1529
720, 23, 0, 168
752691, 4080148, 0, 7090
211717, 2564759, 0, 2863
122513, 0, 0, 563
28345, 125742, 0, 645
49179, 2498445, 0, 3120
118404, 1680496, 0, 2105
49291, 2140997, 0, 2530
59295, 18704780, 0, 19213
264541, 17573201, 0, 18031
51922, 1794724, 0, 2257
56550, 23066230, 0, 23559
116392, 0, 0, 316
36782, 2222440, 0, 2611
257600, 3956124, 0, 4453
55786, 1924833, 0, 2279
31182, 13, 0, 198
119200, 0, 0, 446
23877, 823099, 0, 1072
62444, 1277328, 0, 1814
66891, 393023, 0, 831
126747, 1107743, 0, 1378
74262, 3108913, 0, 3598
97263, 500989, 0, 776
160370, 397, 0, 831
12422, 7, 0, 81
11655, 0, 0, 32
85148, 0, 0, 287
3501, 0, 0, 60
737, 11, 0, 208
1274622, 5664762, 0, 10358
40468, 12018486, 0, 12366
148276, 2245577, 0, 2482
37724, 12072084, 0, 12401
102795, 0, 0, 540
26232, 125996, 0, 644
42024, 2675710, 0, 3339
100725, 2592786, 0, 2961
41928, 3452292, 0, 3879
93328, 2626046, 0, 3065
48244, 12196984, 0, 12589
45857, 3027811, 0, 3481
241374, 4830779, 0, 5309
46363, 2813738, 0, 3385
38753, 12652002, 0, 12999
106580, 0, 0, 339
15214, 636464, 0, 744
40409, 2760021, 0, 3277
145697, 2735152, 0, 2924
72500, 1074193, 0, 1285
54332, 4283151, 0, 4877
59852, 191806, 0, 699
56675, 83825, 0, 586
22540, 5223669, 0, 5396
66937, 3780552, 0, 4315
447178, 7644972, 0, 8593
324448, 16295258, 0, 19405
556, 99402, 0, 129
159168, 189859, 0, 429
66172, 311567, 0, 396
119735, 8209151, 0, 9356
65622, 600521, 0, 720
394928, 357, 0, 643
248007, 187341, 0, 555
150671, 216940, 0, 419
21685, 23687, 0, 124
39845, 886, 0, 135
228, 0, 0, 10
272007, 2341556, 0, 2811
805191, 40383413, 0, 41741
278875, 0, 0, 770
33381, 1702618, 0, 1893
241770, 12587075, 0, 13252
79797, 5193183, 0, 6036
474449, 8953101, 0, 10396
950042, 8323694, 0, 9308
153548, 7403514, 0, 8401
29560, 2910795, 0, 2976
618179, 10768801, 0, 11511
224281, 2306928, 0, 2926
~137041, 6155004, 0, 7141
146361, 1008168, 0, 1499
393758, 11706429, 0, 12385
43999, 2299381, 0, 2645
300308, 4101, 0, 1961
4262, 8, 0, 218
440987, 11728446, 0, 12281
39991, 3448755, 0, 4020
331094, 3307520, 0, 3758
28863, 2246019, 0, 2456
178615, 5692438, 0, 6128
103771, 0, 0, 359
7550, 6, 0, 51
24682, 0, 0, 76
8734, 0, 0, 143
167443, 0, 0, 766
47593, 174784, 0, 909
228786, 3783928, 0, 4718
606501, 21626827, 0, 22321
91420, 6165351, 0, 7062
571356, 23802556, 0, 24696
126175, 6333044, 0, 6796
24301, 3155603, 0, 3963
1104597, 4096956, 0, 5285
78860, 2026002, 0, 2672
155223, 0, 0, 439
48455, 2482040, 0, 3006
62806, 1293187, 0, 1447
41071, 1070, 0, 389
20188, 0, 0, 142
7721, 6, 0, 73
34056, 0, 0, 147
7461, 107465, 0, 155
95931, 1150986, 0, 1302
209471, 2384732, 0, 2846
24127, 1838524, 0, 1943
291490, 2059754, 0, 2395
51708, 339, 0, 335
24733, 8, 0, 185
116195, 0, 0, 441
26990, 742094, 0, 982
69039, 1064053, 0, 1527
15584, 0, 0, 55
51640, 539804, 0, 633
23590, 367, 0, 107
29492, 616410, 0, 720
83309, 386879, 0, 856
77419, 765972, 0, 872
128290, 1077754, 0, 1359
67565, 2675575, 0, 3133
23374, 744479, 0, 819
65792, 673642, 0, 771
204663, 135854, 0, 495
122968, 286869, 0, 489
94056, 1283107, 0, 1404
92508, 403787, 0, 663
166725, 138470, 0, 935
38574, 802102, 0, 913
12652, 11, 0, 81
11934, 0, 0, 30
84415, 0, 0, 286
9803, 154072, 0, 261
19270, 742883, 0, 817
32726, 258658, 0, 461
34623, 100043, 0, 285
84586, 1762543, 0, 1911
113046, 1694259, 0, 1852
8803, 0, 0, 39
35764, 187487, 0, 395
40608, 603212, 0, 671
58711, 1641797, 0, 1771
14449, 330, 0, 65
538695, 12531353, 0, 13433
86694, 360, 0, 408
524, 1017119, 0, 1040
77728, 1568472, 0, 1760
150232, 470462, 0, 678
107400, 556643, 0, 777
445, 8348, 0, 20
12708, 0, 0, 33
681, 0, 0, 27
932, 4, 0, 12
2969, 5, 0, 12
2751, 5, 0, 8
14873, 0, 0, 23
279, 0, 0, 5
31253, 748452, 0, 823
27804, 0, 0, 69
519, 464215, 0, 497
74935, 191728, 0, 343
108264, 590714, 0, 772
25073, 208080, 0, 373
17357, 0, 0, 111
72603, 306368, 0, 423
21322, 210868, 0, 334
524, 471919, 0, 508
77473, 232611, 0, 420
86510, 388990, 0, 556
28404, 342, 0, 166
21479, 44760, 0, 161
54246, 187017, 0, 290
22917, 346, 0, 124
9067, 6, 0, 72
15438, 0, 0, 125
3105, 0, 0, 36
464, 443269, 0, 468
381096, 5811669, 0, 6642
70480, 239765, 0, 399
143871, 529226, 0, 741
21058, 190514, 0, 317
9164, 6, 0, 69
17405, 0, 0, 119
4700, 6, 0, 56
96589, 271290, 0, 409
74066, 268407, 0, 417
472, 206775, 0, 229
99196, 49365, 0, 221
108184, 331624, 0, 502
21237, 129194, 0, 254
105381, 296990, 0, 463
28060, 59800, 0, 226
3080, 0, 0, 15
4836, 0, 0, 38
24959, 358371, 0, 415
30706, 0, 0, 66
435, 2162918, 0, 2187
32644, 1723717, 0, 2377
80557, 135256, 0, 358
14675, 0, 0, 71
71711, 302880, 0, 418
20943, 306934, 0, 441
163147, 3638909, 0, 4115
2427, 2337629, 0, 2367
82695, 176648, 0, 391
18729, 40525, 0, 108
55566, 179146, 0, 280
18491, 333, 0, 126
8982, 6, 0, 70
15252, 0, 0, 119
3038, 0, 0, 35
392, 874587, 0, 896
24502, 2582035, 0, 3035
17481, 0, 0, 20
38471, 93343, 0, 204
9205, 6, 0, 72
15564, 0, 0, 128
8846, 6, 0, 62
100178, 279701, 0, 421
84203, 304497, 0, 460
369, 8739, 0, 21
7579, 0, 0, 11
3093, 0, 0, 15
785, 0, 0, 33
29967, 575481, 0, 633
25117, 0, 0, 71
410, 6080842, 0, 6105
158718, 5917112, 0, 6207
28284, 779499, 0, 816
71278, 302367, 0, 505
28895, 2096054, 0, 2415
15052, 0, 0, 24
22717, 970276, 0, 1033
13982, 0, 0, 65
89153, 1317377, 0, 1476
20674, 154305, 0, 206
24926, 154957, 0, 247
21412, 0, 0, 90
18915, 220515, 0, 335
24258, 1116113, 0, 1178
459, 9282581, 0, 9313
97583, 3580249, 0, 3948
18605, 153284, 0, 204
23459, 239736, 0, 326
29771, 843644, 0, 986
38314, 238380, 0, 323
37089, 226042, 0, 364
38608, 6, 0, 163
105384, 309459, 0, 493
161472, 315737, 0, 666
29406, 2028873, 0, 3056
57647, 5177263, 0, 6169
192891, 1570951, 0, 2086
62348, 103626, 0, 310
151454, 7536065, 0, 7831
389191, 7429675, 0, 8610
76003, 1528257, 0, 1713
64011, 365, 0, 349
31794, 8, 0, 211
48275, 0, 0, 373
2172, 0, 0, 119
7645, 3230456, 0, 3624
113914, 2697774, 0, 2849
49652, 411231, 0, 1538
101281, 912533, 0, 1143
97147, 0, 0, 134
100197, 3107255, 0, 3331
196998, 641326, 0, 1095
258198, 3650523, 0, 4475
303989, 4083948, 0, 4508
63048, 492536, 0, 659
40296, 2118839, 0, 2233
92558, 505643, 0, 794
86526, 0, 0, 295
49874, 3511554, 0, 4739
88193, 3177333, 0, 3377
234008, 12445398, 0, 13764
64815, 728126, 0, 1247
35737, 9, 0, 222
46479, 0, 0, 333
26240, 8, 0, 146
223355, 9776055, 0, 10113
60853, 606974, 0, 797
67638, 457307, 0, 705
3343426, 10205576, 0, 14143
56495, 818005, 0, 1055
47972, 407309, 0, 534
89073, 483740, 0, 736
79630, 6, 0, 314
243928, 911950, 0, 1284
332288, 667331, 0, 1401
167552, 22621619, 0, 22843
247520, 4265980, 0, 5029
144677, 7695, 0, 4249
58716, 3177934, 0, 3425
63871, 1723790, 0, 2002
54081, 956427, 0, 1158
29273, 7, 0, 95
39350, 0, 0, 203
10092, 7, 0, 103
189607, 1956407, 0, 2224
93505, 518044, 0, 850
79024, 1471922, 0, 1637
130123, 3150447, 0, 3315
8390, 6, 0, 107
38522, 1424529, 0, 1505
298483, 2004524, 0, 2380
58120, 3279152, 0, 3455
79146, 2835728, 0, 3023
14480, 8, 0, 63
54878, 27282, 0, 152
6324, 8, 0, 69
386882, 306263, 0, 981
134129, 268729, 0, 548
153037, 497179, 0, 753
7046, 5, 0, 34
55095, 395669, 0, 528
10965, 5, 0, 35
6927, 5, 0, 20
34313, 0, 0, 62
380, 0, 0, 19
47337, 1157, 0, 160
292759, 2271373, 0, 3025
109176, 216922, 0, 382
511991, 8462238, 0, 9037
62274, 381813, 0, 597
95628, 49057, 0, 319
30535, 33341, 0, 134
72324, 979773, 0, 1241
830, 0, 0, 55
158532, 2992414, 0, 3354
57444, 445310, 0, 588
70230, 554281, 0, 817
340043, 4066430, 0, 4549
121323, 186, 0, 512
345988, 1033346, 0, 1634
68925, 1919398, 0, 2129
397095, 756798, 0, 1464
24398, 0, 0, 41
116413, 207869, 0, 395
102157, 37232, 0, 338
7138, 171852, 0, 202
468670, 1777234, 0, 2395
33411, 0, 0, 204
32054, 22723, 0, 142
185085, 1208313, 0, 1474
6965, 0, 0, 62
6891, 77399, 0, 198
191111, 2211079, 0, 2564
90855, 2900007, 0, 3086
397750, 931, 0, 763
284780, 583727, 0, 1309
28770, 0, 0, 57
142850, 235557, 0, 463
106918, 35293, 0, 348
318430, 3357645, 0, 3756
636, 0, 0, 33
32405, 6, 0, 79
14495, 0, 0, 70
320381, 6149645, 0, 6483
17449, 131732, 0, 364
46488, 143313, 0, 294
70376, 115343, 0, 326
139623, 552285, 0, 774
54085, 2605, 0, 278
23162, 303405, 0, 444
24097, 0, 0, 119
263448, 1197524, 0, 1548
111067, 1214019, 0, 1405
16847, 405386, 0, 469
72080, 2365593, 0, 2524
408965, 376, 0, 735
37315, 148575, 0, 285
63765, 80721, 0, 285
15001, 136743, 0, 576
55991, 2465703, 0, 2585
31175, 111473, 0, 176
69107, 105410, 0, 315
272565, 4008224, 0, 4329
150178, 474372, 0, 696
66039, 5295, 0, 286
2231, 6, 0, 71
125734, 591591, 0, 765
33558, 163902, 0, 368
70542, 1816664, 0, 1991
118577, 130382, 0, 458
81536, 351755, 0, 537
65504, 723420, 0, 873
60310, 15, 0, 221
1567, 6582, 0, 16
62730, 0, 0, 78
56550, 9338, 0, 112
145090, 193079, 0, 435
56264, 277850, 0, 373
153795, 211490, 0, 475
56596, 0, 0, 79
67862, 280540, 0, 396
54933, 0, 0, 150
15587, 8, 0, 87
56270, 0, 0, 135
341663, 14269, 0, 614
8341, 548920, 0, 591
244089, 2493863, 0, 2785
93794, 80694, 0, 616
7551, 1087, 0, 16
63343, 0, 0, 79
62334, 175359, 0, 286
51881, 195760, 0, 287
66168, 0, 0, 92
61904, 21107, 0, 144
208192, 18261, 0, 406
62608, 42156, 0, 183
7253, 213, 0, 14
32570, 0, 0, 47
38395, 102840, 0, 172
83899, 5, 0, 318
63947, 134222, 0, 238
78055, 0, 0, 86
70598, 0, 0, 95
60675, 169462, 0, 301
40283, 9, 0, 118
24278, 326344, 0, 406
67660, 4106, 0, 127
60286, 0, 0, 78
58674, 181382, 0, 295
295914, 915234, 0, 1274
328325, 8896, 0, 608
62477, 47707, 0, 182
40561, 136339, 0, 251
1211, 6624, 0, 15
52913, 0, 0, 76
32578, 111229, 0, 175
55724, 87580, 0, 236
32987, 94674, 0, 150
39683, 0, 0, 46
5998, 86905, 0, 110
32978, 0, 0, 49
31949, 94720, 0, 167
34027, 0, 0, 64
9060, 8, 0, 40
42325, 87820, 0, 198
31414, 7524, 0, 65
31950, 0, 0, 44
